900014,113,1510,265,106,0,572,216.0,0.0,1871,624.0,226.0,0,1667,1042,247,185,85.0,0.0,0.0,0.0,376.0,216.0,0,170.0,0,50,0.0,0.0,0.0,0.0,0,0.0,0.0,83
900015,646,1377,0,402,0,726,0.0,0.0,218,829.0,98.0,756,786,2004,316,0,0.0,0.0,86.0,0.0,769.0,165.0,0,309.0,184,435,0.0,532.0,0.0,0.0,0,137.0,0.0,395
900016,309,148,1793,249,0,203,0.0,0.0,1482,359.0,114.0,108,247,316,6145,0,93.0,0.0,0.0,0.0,718.0,86.0,140,198.0,1853,234,0.0,0.0,0.0,0.0,109,141.0,134.0,0
900017,0,701,0,694,154,935,0.0,0.0,112,78.0,236.0,0,185,0,0,5290,0.0,0.0,118.0,0.0,746.0,134.0,0,163.0,0,345,0.0,132.0,0.0,0.0,0,232.0,104.0,94
150020,0,132,141,103,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,4861.0,62.0,0.0,0.0,0.0,692.0,0,0.0,0,0,0.0,0.0,100.0,0.0,89,2008.0,116.0,0
150024,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,62.0,1355.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,316.0,99.0,0
150025,0,0,0,0,0,129,0.0,0.0,109,372.0,76.0,248,0,148,0,0,0.0,0.0,4524.0,79.0,0.0,0.0,0,705.0,0,274,0.0,0.0,0.0,0.0,0,0.0,0.0,987
150031,0,393,0,351,184,679,0.0,0.0,133,0.0,148.0,0,526,1110,718,520,0.0,0.0,51.0,2111.0,29415.0,0.0,0,127.0,118,2324,0.0,542.0,0.0,321.0,0,0.0,0.0,0
150033,211,695,95,2746,167,0,93.0,0.0,137,0.0,0.0,93,102,508,263,408,428.0,0.0,0.0,0.0,0.0,25668.0,0,0.0,159,775,0.0,0.0,557.0,0.0,142,613.0,0.0,0
150037,0,0,722,182,0,0,145.0,0.0,0,0.0,0.0,0,0,0,70,0,0.0,0.0,0.0,0.0,0.0,0.0,3316,144.0,239,0,0.0,0.0,0.0,0.0,0,0.0,106.0,0
150039,0,108,86,51,0,770,124.0,0.0,90,118.0,272.0,0,170,479,198,142,0.0,0.0,929.0,169.0,0.0,0.0,144,23991.0,72,185,0.0,284.0,0.0,177.0,98,0.0,0.0,1110
150057,48,0,159,0,0,0,0.0,0.0,0,0.0,162.0,103,0,184,1954,89,0.0,0.0,0.0,75.0,118.0,159.0,346,0.0,16295,0,0.0,0.0,62.0,0.0,1040,473.0,189.0,0
150058,131,1329,0,2748,426,2702,0.0,0.0,79,0.0,127.0,75,50,491,368,460,0.0,0.0,274.0,0.0,1868.0,944.0,0,144.0,0,45306,0.0,1028.0,0.0,153.0,0,0.0,0.0,115
150060,81,0,0,0,0,0,0.0,0.0,59,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,100,0,3493.0,0.0,0.0,0.0,0,0.0,0.0,0
150081,62,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,752.0,0,0.0,62,0,0.0,0.0,7693.0,46.0,0,0.0,0.0,0
150099,0,402,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,321.0,107.0,0,177.0,0,115,0.0,106.0,46.0,1088.0,0,0.0,0.0,0
150104,215,212,143,3881,0,0,0.0,0.0,0,0.0,141.0,0,0,100,109,0,0.0,0.0,0.0,0.0,103.0,142.0,0,0.0,657,57,0.0,0.0,0.0,0.0,9196,613.0,346.0,0
150109,0,302,0,383,0,0,0.0,0.0,239,83.0,0.0,0,0,137,141,232,1772.0,195.0,0.0,0.0,0.0,734.0,0,0.0,473,0,0.0,0.0,0.0,0.0,461,15636.0,922.0,0
150121,188,0,0,0,106,92,0.0,0.0,127,0.0,0.0,87,0,0,134,104,0.0,99.0,0.0,0.0,0.0,0.0,106,0.0,258,0,0.0,0.0,0.0,90.0,346,1121.0,10263.0,0
150122,0,122,0,0,310,206,0.0,0.0,0,759.0,0.0,0,83,0,0,94,0.0,0.0,802.0,0.0,0.0,0.0,0,786.0,0,115,0.0,0.0,0.0,0.0,0,113.0,0.0,30064
150029,0,0,0,0,0,95,0.0,0.0,0,0.0,0.0,0,0,0,0,280,0.0,0.0,79.0,6016.0,2334.0,0.0,0,169.0,75,189,0.0,0.0,0.0,227.0,0,0.0,0.0,0
150070,0,668,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,532,0,0,0.0,0.0,0.0,0.0,491.0,0.0,0,406.0,0,264,0.0,4022.0,0.0,106.0,0,0.0,0.0,0
