900012,0,1532,0,109,0,265,657.0,124.0,617,370.0,9500.0,1324,0,102,114,0,0.0,0.0,0.0,0.0,0.0,0.0,160,321.0,169,127,0.0,0.0,0.0,0.0,0,0.0,0.0,0
900013,0,1528,0,77,0,94,0.0,130.0,74,1262.0,1446.0,18902,87,648,108,0,0.0,0.0,248.0,0.0,0.0,0.0,0,0.0,103,75,0.0,0.0,0.0,0.0,0,0.0,0.0,0
900014,113,1518,273,106,0,572,216.0,0.0,1873,624.0,226.0,0,1667,1042,247,190,85.0,0.0,0.0,0.0,376.0,216.0,0,170.0,0,50,0.0,0.0,0.0,0.0,0,0.0,0.0,83
900015,646,1377,0,402,0,726,0.0,0.0,222,829.0,102.0,756,786,2004,316,0,0.0,0.0,86.0,0.0,769.0,167.0,0,309.0,193,435,0.0,532.0,0.0,0.0,0,143.0,0.0,395
900016,309,155,1793,257,0,208,0.0,0.0,1486,359.0,114.0,108,247,316,6145,0,93.0,0.0,0.0,0.0,718.0,86.0,140,198.0,1853,234,0.0,0.0,0.0,0.0,114,141.0,141.0,0
900017,0,701,0,694,154,935,0.0,0.0,118,78.0,241.0,0,190,0,0,5304,0.0,0.0,118.0,0.0,746.0,134.0,0,163.0,0,345,0.0,132.0,0.0,0.0,0,232.0,104.0,94
150020,0,132,147,108,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,4861.0,65.0,0.0,0.0,0.0,699.0,0,0.0,0,0,0.0,0.0,100.0,0.0,94,2016.0,121.0,0
150024,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65.0,1355.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,322.0,103.0,0
150025,0,0,0,0,0,130,0.0,0.0,114,372.0,76.0,248,0,148,0,0,0.0,0.0,4552.0,79.0,0.0,0.0,0,705.0,0,274,0.0,0.0,0.0,0.0,0,0.0,0.0,987
150031,0,393,0,351,184,679,0.0,0.0,133,0.0,148.0,0,526,1110,718,527,0.0,0.0,51.0,2111.0,29456.0,0.0,0,127.0,118,2324,0.0,542.0,0.0,321.0,0,0.0,0.0,0
150033,216,695,99,2746,167,0,93.0,0.0,137,0.0,0.0,93,102,508,272,408,435.0,0.0,0.0,0.0,0.0,25705.0,0,0.0,164,783,0.0,0.0,557.0,0.0,142,620.0,0.0,0
150037,0,0,722,182,0,0,145.0,0.0,0,0.0,0.0,0,0,0,70,0,0.0,0.0,0.0,0.0,0.0,0.0,3328,144.0,239,0,0.0,0.0,0.0,0.0,0,0.0,111.0,0
150039,0,108,86,51,0,770,130.0,0.0,90,118.0,272.0,0,170,479,198,142,0.0,0.0,929.0,169.0,0.0,0.0,144,23991.0,72,185,0.0,284.0,0.0,177.0,98,0.0,0.0,1110
150057,48,0,166,0,0,0,0.0,0.0,0,0.0,169.0,103,0,193,1959,89,0.0,0.0,0.0,75.0,118.0,164.0,351,0.0,16309,0,0.0,0.0,65.0,0.0,1049,485.0,189.0,0
150058,138,1337,0,2748,426,2702,0.0,0.0,83,0.0,127.0,75,50,491,368,460,0.0,0.0,274.0,0.0,1868.0,952.0,0,144.0,0,45306,0.0,1028.0,0.0,153.0,0,0.0,0.0,115
150060,81,0,0,0,0,0,0.0,0.0,62,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,100,0,3511.0,0.0,0.0,0.0,0,0.0,0.0,0
150081,65,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,752.0,0,0.0,65,0,0.0,0.0,7693.0,46.0,0,0.0,0.0,0
150099,0,402,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,321.0,112.0,0,177.0,0,115,0.0,106.0,46.0,1097.0,0,0.0,0.0,0
150104,215,212,150,3885,0,0,0.0,0.0,0,0.0,147.0,0,0,100,114,0,0.0,0.0,0.0,0.0,103.0,142.0,0,0.0,661,57,0.0,0.0,0.0,0.0,9224,621.0,353.0,0
150109,0,302,0,383,0,0,0.0,0.0,239,83.0,0.0,0,0,143,141,232,1776.0,195.0,0.0,0.0,0.0,741.0,0,0.0,485,0,0.0,0.0,0.0,0.0,461,15664.0,943.0,0
150121,188,0,0,0,106,92,0.0,0.0,127,0.0,0.0,87,0,0,141,104,0.0,103.0,0.0,0.0,0.0,0.0,111,0.0,262,0,0.0,0.0,0.0,90.0,353,1153.0,10345.0,0
150122,0,122,0,0,310,206,0.0,0.0,0,759.0,0.0,0,83,0,0,94,0.0,0.0,802.0,0.0,0.0,0.0,0,792.0,0,115,0.0,0.0,0.0,0.0,0,113.0,0.0,30064
150029,0,0,0,0,0,95,0.0,0.0,0,0.0,0.0,0,0,0,0,280,0.0,0.0,79.0,6016.0,2334.0,0.0,0,169.0,75,189,0.0,0.0,0.0,227.0,0,0.0,0.0,0
150070,0,668,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,532,0,0,0.0,0.0,0.0,0.0,491.0,0.0,0,406.0,0,264,0.0,4022.0,0.0,106.0,0,0.0,0.0,0
